line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS,2026-01,71,29230,319.3,781.1,91.5,1.526,37.4
AMS,2026-02,51,24669,188.8,588.1,130.7,2.178,41.9
AMS,2026-03,60,26265,170.7,605.7,153.8,2.564,43.4
AMS,2026-04,49,39575,109.3,339.2,361.9,6.032,116.7
AMS,2026-05,23,11912,62.4,212.3,190.8,3.181,56.1
AMS,2026-06,26,8489,64.8,246.2,130.9,2.182,34.5
AMS,2026-07,23,14488,82.6,295.1,175.3,2.922,49.1
AMS:handpack,2026-01,68,27860,310.7,739.5,89.7,1.495,37.7
AMS:handpack,2026-02,44,18252,159.2,465.1,114.7,1.911,39.2
AMS:handpack,2026-03,9,2664,39.4,80.3,67.6,1.127,33.2
AMS:handpack,2026-04,24,21921,35.9,45.5,610.4,10.174,481.7
AMS:handpack,2026-05,1,4,12.4,12.4,0.3,0.005,0.3
AMS:handpack,2026-06,2,336,6.6,13.2,51.1,0.851,25.5
AMS:handpack,2026-07,10,4375,26.9,72.3,162.3,2.706,60.5
AMS:machine(Amy),2026-01,3,1370,8.7,41.6,158.4,2.64,32.9
AMS:machine(Amy),2026-02,7,6417,29.6,123.0,216.9,3.616,52.2
AMS:machine(Amy),2026-03,51,23601,131.3,525.4,179.7,2.995,44.9
AMS:machine(Amy),2026-04,25,17654,73.4,293.7,240.4,4.007,60.1
AMS:machine(Amy),2026-05,22,11908,50.0,199.9,238.3,3.972,59.6
AMS:machine(Amy),2026-06,24,8153,58.3,233.0,139.9,2.332,35.0
AMS:machine(Amy),2026-07,13,10113,55.7,222.7,181.6,3.027,45.4
Assembly,2025-01,90,17746,395.4,460.8,44.9,0.748,38.5
Assembly,2025-02,38,10886,157.4,256.5,69.2,1.153,42.4
Assembly,2025-03,85,21792,253.6,649.7,85.9,1.432,33.5
Assembly,2025-04,90,12901,218.9,310.1,58.9,0.982,41.6
Assembly,2025-05,64,10174,211.4,274.3,48.1,0.802,37.1
Assembly,2025-06,59,17337,241.0,320.9,71.9,1.199,54.0
Assembly,2025-07,44,7363,100.5,294.0,73.2,1.221,25.0
Assembly,2025-08,63,20956,189.2,395.9,110.7,1.846,52.9
Assembly,2025-09,57,11651,214.7,378.5,54.3,0.905,30.8
Assembly,2025-10,35,5234,108.3,236.4,48.3,0.805,22.1
Assembly,2025-11,73,15698,278.9,611.3,56.3,0.938,25.7
Assembly,2025-12,67,13543,187.3,451.9,72.3,1.205,30.0
Assembly,2026-01,55,9743,173.8,341.3,56.1,0.935,28.5
Assembly,2026-02,75,14145,287.3,360.8,49.2,0.821,39.2
Assembly,2026-03,71,6448,204.2,352.8,31.6,0.526,18.3
Assembly,2026-04,71,11752,236.2,312.5,49.8,0.829,37.6
Assembly,2026-05,54,8534,129.5,129.5,65.9,1.098,65.9
Assembly,2026-06,50,4443,194.6,199.6,22.8,0.381,22.3
Assembly,2026-07,37,8494,87.8,119.8,96.8,1.613,70.9
Maisa 1,2025-01,61,87308,157.9,473.8,552.9,9.214,184.3
Maisa 1,2025-02,55,72774,126.1,378.4,577.0,9.616,192.3
Maisa 1,2025-03,19,40392,87.1,261.2,464.0,7.733,154.7
Maisa 1,2025-04,52,138997,160.4,481.1,866.8,14.446,288.9
Maisa 1,2025-05,44,123962,147.1,441.2,842.8,14.047,280.9
Maisa 1,2025-06,29,89917,80.6,242.0,1114.9,18.582,371.6
Maisa 1,2025-07,15,33490,33.7,96.8,994.1,16.568,346.1
Maisa 1,2025-08,6,1675,20.5,61.6,81.5,1.359,27.2
Maisa 1,2025-09,27,97331,98.4,295.3,988.8,16.481,329.6
Maisa 1,2025-10,38,87845,113.5,340.6,773.8,12.896,257.9
Maisa 1,2025-11,37,92838,138.6,406.6,670.0,11.166,228.3
Maisa 1,2025-12,40,129578,133.4,384.0,971.2,16.187,337.5
Maisa 1,2026-01,41,144732,166.3,477.1,870.4,14.506,303.4
Maisa 1,2026-02,46,104219,152.5,457.6,683.2,11.387,227.7
Maisa 1,2026-03,41,171835,149.8,449.5,1146.9,19.116,382.3
Maisa 1,2026-04,28,60148,94.0,282.0,639.9,10.666,213.3
Maisa 1,2026-05,7,2812,27.3,81.8,103.1,1.719,34.4
Maisa 1,2026-06,1,121,3.1,9.4,38.7,0.644,12.9
Maisa 1,2026-07,2,424,7.8,23.5,54.1,0.901,18.0
Maisa 2+3,2025-01,70,334609,215.2,941.4,1554.7,25.912,355.4
Maisa 2+3,2025-02,66,189891,176.2,655.8,1077.6,17.96,289.5
Maisa 2+3,2025-03,24,50439,142.9,678.4,352.9,5.882,74.3
