line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS,2026-01,71,29230,332.2,811.9,88.0,1.467,36.0
AMS,2026-02,51,24669,197.9,616.8,124.6,2.077,40.0
AMS,2026-03,60,26265,181.2,642.8,144.9,2.415,40.9
AMS,2026-04,49,39575,120.2,366.7,329.2,5.486,107.9
AMS,2026-05,23,11912,67.4,231.2,176.8,2.947,51.5
AMS,2026-06,26,8489,70.7,269.0,120.0,2.0,31.6
AMS,2026-07,25,16420,85.3,291.6,192.6,3.21,56.3
AMS,2026-08,12,4973,23.4,92.4,212.4,3.54,53.8
AMS:handpack,2026-01,68,27860,323.1,768.5,86.2,1.437,36.3
AMS:handpack,2026-02,44,18252,167.3,489.1,109.1,1.818,37.3
AMS:handpack,2026-03,9,2664,41.6,84.5,64.0,1.066,31.5
AMS:handpack,2026-04,24,21921,41.8,53.2,523.8,8.73,412.2
AMS:handpack,2026-05,1,4,12.8,12.8,0.3,0.005,0.3
AMS:handpack,2026-06,2,336,7.0,13.9,48.2,0.804,24.1
AMS:handpack,2026-07,12,6307,38.7,105.5,163.0,2.716,59.8
AMS:handpack,2026-08,1,40,1.3,3.9,30.8,0.513,10.3
AMS:machine(Amy),2026-01,3,1370,9.1,43.4,150.8,2.514,31.6
AMS:machine(Amy),2026-02,7,6417,30.6,127.7,209.5,3.491,50.2
AMS:machine(Amy),2026-03,51,23601,139.6,558.3,169.1,2.818,42.3
AMS:machine(Amy),2026-04,25,17654,78.4,313.5,225.2,3.754,56.3
AMS:machine(Amy),2026-05,22,11908,54.6,218.5,218.0,3.634,54.5
AMS:machine(Amy),2026-06,24,8153,63.8,255.1,127.9,2.131,32.0
AMS:machine(Amy),2026-07,13,10113,46.5,186.2,217.3,3.621,54.3
AMS:machine(Amy),2026-08,11,4933,22.1,88.5,223.0,3.717,55.8
Assembly,2025-01,92,17933,419.8,478.2,42.7,0.712,37.5
Assembly,2025-02,38,10886,164.3,268.8,66.3,1.104,40.5
Assembly,2025-03,86,21861,273.6,697.6,79.9,1.332,31.3
Assembly,2025-04,91,12903,257.0,350.4,50.2,0.837,36.8
Assembly,2025-05,64,10174,223.4,288.1,45.6,0.759,35.3
Assembly,2025-06,59,17337,253.7,338.8,68.3,1.139,51.2
Assembly,2025-07,45,7370,107.9,310.1,68.3,1.138,23.8
Assembly,2025-08,65,20973,210.0,423.1,99.9,1.665,49.6
Assembly,2025-09,57,11651,225.8,398.1,51.6,0.86,29.3
Assembly,2025-10,35,5234,112.5,244.7,46.5,0.775,21.4
Assembly,2025-11,74,15790,305.5,694.2,51.7,0.861,22.7
Assembly,2025-12,67,13543,199.5,477.1,67.9,1.131,28.4
Assembly,2026-01,57,9917,187.5,361.8,52.9,0.881,27.4
Assembly,2026-02,99,16665,353.2,429.7,47.2,0.786,38.8
Assembly,2026-03,72,6568,219.7,373.9,29.9,0.498,17.6
Assembly,2026-04,71,11752,249.0,328.8,47.2,0.787,35.7
Assembly,2026-05,56,9294,161.6,161.6,57.5,0.959,57.5
Assembly,2026-06,50,4443,201.6,206.6,22.0,0.367,21.5
Assembly,2026-07,60,12016,189.8,225.9,63.3,1.055,53.2
