line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS,2025-01,19,3959,115.9,144.1,34.2,0.57,27.5
AMS,2025-02,31,8119,201.4,266.1,40.3,0.672,30.5
AMS,2025-03,33,9002,193.7,368.3,46.5,0.774,24.4
AMS,2025-04,24,8810,162.8,278.9,54.1,0.902,31.6
AMS,2025-05,45,9378,290.4,318.5,32.3,0.538,29.4
AMS,2025-06,30,10609,163.6,301.4,64.9,1.081,35.2
AMS,2025-07,39,14001,182.1,525.8,76.9,1.281,26.6
AMS,2025-08,34,11887,154.1,448.1,77.1,1.286,26.5
AMS,2025-09,15,4206,86.0,209.8,48.9,0.815,20.1
AMS,2025-10,42,16039,196.7,515.6,81.5,1.359,31.1
AMS,2025-11,50,15281,212.0,496.6,72.1,1.201,30.8
AMS,2025-12,48,17117,243.2,742.4,70.4,1.173,23.1
AMS,2026-01,71,30530,332.2,811.9,91.9,1.532,37.6
AMS,2026-02,51,25469,197.9,616.8,128.7,2.144,41.3
AMS,2026-03,60,29930,181.2,642.8,165.1,2.752,46.6
AMS,2026-04,49,40055,120.2,366.7,333.1,5.552,109.2
AMS,2026-05,23,12557,67.4,231.2,186.4,3.107,54.3
AMS,2026-06,26,12649,70.7,269.0,178.8,2.98,47.0
AMS,2026-07,25,16420,85.3,291.6,192.6,3.21,56.3
AMS,2026-08,16,7005,38.0,136.3,184.1,3.068,51.4
AMS:handpack,2025-01,19,3959,115.9,144.1,34.2,0.57,27.5
AMS:handpack,2025-02,31,8119,201.4,266.1,40.3,0.672,30.5
AMS:handpack,2025-03,33,9002,193.7,368.3,46.5,0.774,24.4
AMS:handpack,2025-04,24,8810,162.8,278.9,54.1,0.902,31.6
AMS:handpack,2025-05,45,9378,290.4,318.5,32.3,0.538,29.4
AMS:handpack,2025-06,30,10609,163.6,301.4,64.9,1.081,35.2
AMS:handpack,2025-07,39,14001,182.1,525.8,76.9,1.281,26.6
AMS:handpack,2025-08,34,11887,154.1,448.1,77.1,1.286,26.5
AMS:handpack,2025-09,15,4206,86.0,209.8,48.9,0.815,20.1
AMS:handpack,2025-10,42,16039,196.7,515.6,81.5,1.359,31.1
AMS:handpack,2025-11,50,15281,212.0,496.6,72.1,1.201,30.8
AMS:handpack,2025-12,48,17117,243.2,742.4,70.4,1.173,23.1
AMS:handpack,2026-01,71,30530,332.2,811.9,91.9,1.532,37.6
AMS:handpack,2026-02,51,25469,197.9,616.8,128.7,2.144,41.3
AMS:handpack,2026-03,60,29930,181.2,642.8,165.1,2.752,46.6
AMS:handpack,2026-05,1,24,12.8,12.8,1.9,0.031,1.9
AMS:handpack,2026-06,2,336,7.0,13.9,48.2,0.804,24.1
AMS:handpack,2026-07,4,2520,20.9,55.3,120.7,2.011,45.6
AMS:machine(Amy),2026-04,49,40055,120.2,366.7,333.1,5.552,109.2
AMS:machine(Amy),2026-05,22,12533,54.6,218.5,229.5,3.825,57.4
AMS:machine(Amy),2026-06,24,12313,63.8,255.1,193.1,3.218,48.3
AMS:machine(Amy),2026-07,21,13900,64.4,236.4,216.0,3.599,58.8
