item,description,category,category_source,pre_runs,pre_units,pre_units_per_machine_hr,pre_units_per_operator_hr,post_runs,post_units,post_units_per_machine_hr,post_units_per_operator_hr,machine_hr_throughput_change_pct,operator_hr_throughput_change_pct
10013,"ORG Hibisicus, 8 Oz Bag",Bag/Other,inferred,2,1200,157.5,52.5,15,11780,278.6,71.9,76.9,37.0
10006A,WWB AMZN Organic Lemon Balm (6 Oz) ,Bag/Other,inferred,3,2252,164.0,54.7,8,8024,195.6,48.9,19.2,-10.6
10005A,WWB AMZN Organic Chia (1lb),Bag/Other,inferred,4,2372,125.2,35.2,4,3920,267.6,66.9,113.8,90.1
10012,"ORG Lemon Grass, 7 Oz Bag",Bag/Other,inferred,2,1620,138.7,46.2,4,3900,184.3,53.4,32.9,15.5
10201,WWB - ORG Peppermint Leaf - 4 Oz Bag,Bag/Other,inferred,5,2577,99.0,48.9,4,3468,228.3,57.1,130.6,16.7
30008L,ORG Instant French Roast 100g Bag - G,Instant,governed,2,866,118.0,59.0,5,2979,290.9,77.9,146.6,32.1
10044,AMZN- WWB-ORG Hibiscus - 1 Lb Bag,Bag/Other,inferred,1,240,47.2,15.7,6,2507,168.0,42.9,255.7,172.5
10101,WWB - ORG Medium Roasted Carob Flour - 1 Lb Bag,Bag/Other,inferred,3,1920,69.3,23.1,3,2256,210.4,52.6,203.8,127.9
30013L,ORG Miraculous Mushrooms Cacao 135g Bag,Bag/Other,inferred,3,1026,74.2,24.4,4,2182,253.7,63.4,241.8,159.7
10302A,WWB Organic Cinnamon Powder 1lb - AMZN Label,Bag/Other,inferred,2,312,16.6,8.3,5,1589,189.2,49.2,1037.4,491.8
10402A,AMZN- WWB-ORG Rama Tulsi - 8 OZ Bag,Bag/Other,inferred,6,2736,105.4,39.2,4,1560,131.3,32.8,24.5,-16.2
10061A,AMZN - WWB - ORG Date Sugar - 1 Lb,Bag/Other,inferred,3,1140,98.0,32.7,2,1531,184.2,46.1,88.0,41.0
30012L,ORG GF Dandelion Blend 100g Bag,Bag/Other,inferred,2,611,233.2,116.6,3,1434,327.4,81.8,40.4,-29.8
30007L,ORG Instant Miraculous Mushrooms AP 100g Bag,Instant,governed,2,1481,217.5,87.3,4,1373,262.5,65.6,20.7,-24.8
31005L,ORG GF Instant Dandelion Latte 224g Bag,Instant,governed,1,461,188.2,62.7,1,1026,254.0,63.5,35.0,1.2
30005L,ORG GF Dandelion Blend 312g Bag,Instant,governed,2,627,109.0,36.3,2,960,101.6,25.4,-6.8,-30.1
10017,ORG Lemon Balm (+8) 1LB Bag - 7-9523910017,Bag/Other,inferred,1,56,36.1,18.1,1,952,126.4,31.6,249.9,75.0
31007L,ORG Instant Miraculous Mushrooms AP Latte 224g Bag,Instant,governed,2,781,164.1,54.7,1,932,308.6,77.2,88.1,41.1
10001A,Sage 2 Oz Bags AMZN,Bag/Other,inferred,3,967,95.0,37.4,3,903,63.4,39.1,-33.2,4.6
10071,AMZN - WWB - ORG Roasted Barley - 1 Lb - G,Bag/Other,inferred,3,2148,163.3,54.4,2,900,352.9,89.8,116.1,65.0
43226,Dandelion Caramel Nut Tagless Tea Bag - 50 Ct - A,Tea,governed,1,576,175.1,58.4,3,885,54.6,29.1,-68.8,-50.1
30003,Instant Chicory - 8 Oz Bag,Instant,inferred,5,3127,81.2,37.7,1,840,160.6,40.2,97.7,6.6
30011L,ORG Instant Mocha 100g Bag - G,Instant,inferred,2,1595,246.1,60.1,2,838,337.9,84.5,37.3,40.5
10202,ORG Peppermint 1 Lb Bag,Bag/Other,inferred,2,250,38.9,19.5,4,812,67.3,23.1,72.8,18.7
30004,Instant Barley - 6 Oz Bag - G,Instant,inferred,1,600,147.4,49.1,3,734,184.0,46.0,24.8,-6.4
31008L,ORG Instant French Roast Latte 224g Bag,Instant,governed,1,446,142.9,47.6,1,633,448.9,112.2,214.1,135.5
31010L,ORG Instant Hazelnut Latte 224g Bag,Instant,governed,2,336,92.8,30.9,2,631,317.1,79.3,241.6,156.2
30010L,ORG Instant Hazelnut 100g Bag - G,Instant,governed,1,739,177.2,88.6,1,605,295.1,73.8,66.5,-16.7
31014L,ORG Instant Miraculous Mushroom Matcha Latte 252g Bag,Instant,inferred,2,653,152.9,76.5,1,576,225.9,56.5,47.7,-26.1
30007,Instant Miraculous Mushrooms A&P 100g Bag / 6 Count Case,Instant,inferred,3,160,31.2,11.4,4,539,50.2,12.6,61.1,9.7
10016,Organic Turmeric Powder - 1 Lb Bag,Bag/Other,inferred,1,223,86.8,86.8,1,480,116.8,38.9,34.6,-55.1
30009L,ORG Instant Vanilla Nut 100g Bag - G,Instant,governed,1,746,136.6,45.5,1,458,297.4,74.4,117.7,63.3
30013,Instant Miraculous Mushrooms C+5 135g Bag / 6 Count Case,Instant,inferred,1,80,74.8,18.7,2,416,53.1,13.3,-29.0,-29.0
30008,Instant French Roast 100g Bag / 6 Count Case - G,Instant,inferred,2,60,21.1,10.5,2,230,56.1,14.0,166.5,33.2
30012,Instant Dandelion Blend 100g Bag / 6 Count Case,Instant,inferred,1,60,4.2,2.1,1,160,39.2,9.8,835.3,367.6
30011,Instant Mocha 100g Bag / 6 Count Case - G,Instant,inferred,1,60,46.9,15.6,1,120,52.6,13.2,12.3,-15.8
