item,description,category,category_source,pre_runs,pre_units,pre_units_per_machine_hr,pre_units_per_operator_hr,post_runs,post_units,post_units_per_machine_hr,post_units_per_operator_hr,machine_hr_throughput_change_pct,operator_hr_throughput_change_pct
10013,"ORG Hibisicus, 8 Oz Bag",Bag/Other,inferred,2,1200,149.4,49.8,15,11780,257.2,66.6,72.2,33.7
10006A,WWB AMZN Organic Lemon Balm (6 Oz) ,Bag/Other,inferred,3,2252,158.4,52.8,8,8024,189.3,47.3,19.5,-10.4
10005A,WWB AMZN Organic Chia (1lb),Bag/Other,inferred,4,2372,121.1,34.4,5,5720,247.8,67.8,104.6,97.3
10012,"ORG Lemon Grass, 7 Oz Bag",Bag/Other,inferred,2,1620,133.5,44.5,4,3900,177.8,51.5,33.2,15.7
10201,WWB - ORG Peppermint Leaf - 4 Oz Bag,Bag/Other,inferred,5,2577,96.5,47.9,4,3468,217.0,54.2,124.9,13.4
30013L,ORG Miraculous Mushrooms Cacao 135g Bag,Bag/Other,inferred,3,1026,71.4,23.3,5,2998,270.9,67.7,279.3,190.4
30008L,ORG Instant French Roast 100g Bag - G,Instant,governed,2,866,114.4,57.2,5,2979,269.2,72.5,135.2,26.8
10044,AMZN- WWB-ORG Hibiscus - 1 Lb Bag,Bag/Other,inferred,1,240,46.8,15.6,6,2507,161.4,41.3,245.2,165.1
30012L,ORG GF Dandelion Blend 100g Bag,Bag/Other,inferred,2,611,201.4,100.7,4,2351,281.6,70.4,39.8,-30.1
10101,WWB - ORG Medium Roasted Carob Flour - 1 Lb Bag,Bag/Other,inferred,3,1920,68.1,22.7,3,2256,201.4,50.4,195.8,121.9
10302A,WWB Organic Cinnamon Powder 1lb - AMZN Label,Bag/Other,inferred,2,312,16.2,8.1,5,1589,170.3,44.4,951.3,447.9
10402A,AMZN- WWB-ORG Rama Tulsi - 8 OZ Bag,Bag/Other,inferred,6,2736,100.4,37.1,4,1560,125.1,31.3,24.6,-15.7
10061A,AMZN - WWB - ORG Date Sugar - 1 Lb,Bag/Other,inferred,3,1140,94.6,31.5,2,1531,179.8,44.9,90.0,42.5
30011L,ORG Instant Mocha 100g Bag - G,Instant,inferred,2,1595,234.6,56.6,3,1505,333.2,83.3,42.1,47.3
30005L,ORG GF Dandelion Blend 312g Bag,Instant,governed,2,627,100.3,33.4,3,1392,108.3,27.1,8.0,-19.0
30007L,ORG Instant Miraculous Mushrooms AP 100g Bag,Instant,governed,2,1481,201.5,81.0,4,1373,226.9,56.7,12.6,-30.0
30010L,ORG Instant Hazelnut 100g Bag - G,Instant,governed,1,739,172.5,86.3,3,1043,308.3,77.1,78.7,-10.7
31005L,ORG GF Instant Dandelion Latte 224g Bag,Instant,governed,1,461,167.6,55.9,1,1026,252.3,63.1,50.5,12.9
10017,ORG Lemon Balm (+8) 1LB Bag - 7-9523910017,Bag/Other,inferred,1,56,29.2,14.6,1,952,120.8,30.2,313.3,106.7
31007L,ORG Instant Miraculous Mushrooms AP Latte 224g Bag,Instant,governed,2,781,148.3,49.4,1,932,307.3,76.8,107.2,55.4
30009L,ORG Instant Vanilla Nut 100g Bag - G,Instant,governed,1,746,129.4,43.1,2,906,275.9,69.0,113.3,60.0
10001A,Sage 2 Oz Bags AMZN,Bag/Other,inferred,3,967,88.2,34.8,3,903,59.9,36.9,-32.0,6.0
10071,AMZN - WWB - ORG Roasted Barley - 1 Lb - G,Bag/Other,inferred,3,2148,154.3,51.4,2,900,308.6,79.2,99.9,53.9
43226,Dandelion Caramel Nut Tagless Tea Bag - 50 Ct - A,Tea,governed,1,576,165.4,55.1,3,885,52.0,28.3,-68.6,-48.7
30003,Instant Chicory - 8 Oz Bag,Instant,inferred,5,3127,80.5,37.4,1,840,156.0,39.0,93.8,4.4
10202,ORG Peppermint 1 Lb Bag,Bag/Other,inferred,2,250,37.3,18.7,4,812,63.5,21.8,70.2,17.0
30004,Instant Barley - 6 Oz Bag - G,Instant,inferred,1,600,145.7,48.6,3,734,157.8,39.5,8.3,-18.8
31008L,ORG Instant French Roast Latte 224g Bag,Instant,governed,1,446,139.4,46.5,1,633,376.0,94.0,169.8,102.4
31010L,ORG Instant Hazelnut Latte 224g Bag,Instant,governed,2,336,83.3,27.8,2,631,238.1,59.5,185.8,114.4
31014L,ORG Instant Miraculous Mushroom Matcha Latte 252g Bag,Instant,inferred,2,653,146.7,73.4,1,576,197.5,49.4,34.6,-32.7
30007,Instant Miraculous Mushrooms A&P 100g Bag / 6 Count Case,Instant,inferred,3,160,27.2,10.0,4,539,45.4,11.3,66.8,13.2
10016,Organic Turmeric Powder - 1 Lb Bag,Bag/Other,inferred,1,223,75.6,75.6,1,480,114.7,38.2,51.8,-49.4
30013,Instant Miraculous Mushrooms C+5 135g Bag / 6 Count Case,Instant,inferred,1,80,71.6,17.9,2,416,49.5,12.4,-30.9,-30.9
31011L,ORG Instant Mocha Latte 224g Bag,Instant,inferred,1,705,195.8,65.3,1,372,202.9,50.7,3.6,-22.3
10104,WWB - ORG Dark Roasted Carob Flour - 1 Lb Bag,Bag/Other,inferred,2,764,38.5,12.8,1,357,129.8,32.5,237.3,153.0
30012,Instant Dandelion Blend 100g Bag / 6 Count Case,Instant,inferred,1,60,4.1,2.1,3,240,38.8,10.2,839.1,395.6
30008,Instant French Roast 100g Bag / 6 Count Case - G,Instant,inferred,2,60,17.6,8.8,2,230,55.2,13.8,214.3,57.2
30011,Instant Mocha 100g Bag / 6 Count Case - G,Instant,inferred,1,60,40.9,13.6,1,120,48.6,12.2,18.9,-10.8
