category,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_operator_hr
APG,2025-01,12,6810,20.5,61.5,331.9,110.8
APG,2025-02,10,3273,7.6,22.7,431.8,143.9
APG,2025-03,7,1785,5.1,15.2,352.8,117.6
APG,2025-04,10,6706,14.0,41.9,480.0,160.0
APG,2025-05,14,7099,15.0,41.6,472.0,170.9
APG,2025-06,21,10467,31.6,79.4,331.5,131.8
APG,2025-07,16,5493,16.8,42.5,327.9,129.2
APG,2025-08,7,3196,7.1,21.2,452.1,150.7
APG,2025-09,13,6653,15.3,45.9,434.8,144.9
APG,2025-10,10,2867,9.1,26.8,314.7,107.0
APG,2025-11,10,5879,13.5,40.1,436.5,146.5
APG,2025-12,12,6582,16.2,45.7,407.3,144.1
APG,2026-01,11,6938,14.4,43.1,482.8,160.9
APG,2026-02,8,3574,8.8,26.5,404.8,134.9
APG,2026-03,11,10793,19.8,57.3,544.3,188.5
APG,2026-04,12,5316,11.0,32.8,482.4,162.3
APG,2026-05,5,2114,5.4,16.3,390.0,130.0
APG,2026-06,6,3245,8.2,24.6,395.2,131.7
APG,2026-07,8,3573,9.4,27.4,381.3,130.4
Accessory,2025-08,2,141,14.8,29.7,9.5,4.7
Accessory,2025-10,4,144,21.2,43.4,6.8,3.3
Accessory,2025-11,4,281,19.5,41.6,14.4,6.8
Bag/Other,2025-01,88,33101,150.8,431.7,219.6,76.7
Bag/Other,2025-02,63,28453,114.9,337.5,247.6,84.3
Bag/Other,2025-03,40,15119,73.4,176.0,206.0,85.9
Bag/Other,2025-04,92,35032,152.3,363.4,229.9,96.4
Bag/Other,2025-05,93,47617,155.3,419.3,306.6,113.6
Bag/Other,2025-06,54,25557,115.9,263.2,220.6,97.1
Bag/Other,2025-07,35,13773,64.4,181.6,213.9,75.9
Bag/Other,2025-08,64,41597,120.7,309.3,344.6,134.5
Bag/Other,2025-09,79,40415,122.5,361.4,329.9,111.8
Bag/Other,2025-10,59,30702,98.7,280.5,311.0,109.5
Bag/Other,2025-11,68,31730,129.4,297.7,245.2,106.6
Bag/Other,2025-12,91,50919,154.2,454.5,330.2,112.0
Bag/Other,2026-01,119,63463,294.7,807.9,215.3,78.6
Bag/Other,2026-02,120,61989,294.9,887.2,210.2,69.9
Bag/Other,2026-03,104,63116,264.2,770.5,238.9,81.9
Bag/Other,2026-04,113,64706,251.7,729.0,257.1,88.8
Bag/Other,2026-05,83,41521,165.2,482.2,251.4,86.1
Bag/Other,2026-06,55,24772,107.3,347.2,230.8,71.3
Bag/Other,2026-07,66,31502,145.8,463.4,216.0,68.0
Bundle,2025-01,2,1224,18.6,28.7,65.7,42.6
Bundle,2025-02,3,180,18.2,18.2,9.9,9.9
Bundle,2025-03,6,3481,27.2,78.4,128.0,44.4
Bundle,2025-04,6,1390,24.5,65.0,56.7,21.4
Bundle,2025-05,5,1128,12.9,31.5,87.4,35.8
Bundle,2025-07,3,1404,6.5,25.8,217.7,54.4
Bundle,2025-11,1,80,1.0,2.0,80.0,40.0
Bundle,2025-12,3,512,6.9,13.8,74.4,37.2
Bundle,2026-01,4,644,12.2,12.2,52.8,52.8
Bundle,2026-02,10,1656,24.2,25.3,68.4,65.4
Bundle,2026-03,2,96,4.0,4.0,24.2,24.2
Bundle,2026-04,3,322,7.9,7.9,40.6,40.6
Bundle,2026-05,6,1543,20.4,20.4,75.5,75.5
Bundle,2026-06,1,20,1.1,1.1,18.2,18.2
Bundle,2026-07,3,288,6.0,6.0,48.1,48.1
Instant,2025-11,1,20,2.2,4.4,9.2,4.6
Instant,2025-12,13,222,5.2,6.0,42.9,37.1
Instant,2026-01,37,10527,112.5,251.7,93.6,41.8
Instant,2026-02,16,3620,27.7,86.9,130.7,41.7
Instant,2026-03,27,8263,60.7,234.4,136.0,35.2
Instant,2026-04,8,3230,13.4,53.7,240.5,60.1
Instant,2026-05,2,583,4.0,15.8,147.2,36.8
Instant,2026-06,16,3701,39.1,156.6,94.6,23.6
Instant,2026-07,4,2296,10.5,39.4,217.8,58.2
Sampler,2025-01,39,8160,259.3,305.8,31.5,26.7
Sampler,2025-02,14,7244,83.8,183.0,86.4,39.6
Sampler,2025-03,29,7699,105.3,361.8,73.1,21.3
Sampler,2025-04,18,3362,81.8,118.6,41.1,28.3
Sampler,2025-05,28,4736,134.5,178.8,35.2,26.5
Sampler,2025-06,19,5122,102.6,160.2,49.9,32.0
Sampler,2025-07,28,5325,78.7,241.4,67.7,22.1
Sampler,2025-08,17,3941,75.6,245.0,52.2,16.1
Sampler,2025-09,6,1692,33.7,67.3,50.3,25.1
Sampler,2025-10,13,3066,35.3,99.7,86.9,30.8
Sampler,2025-11,32,7150,128.7,345.4,55.6,20.7
Sampler,2025-12,29,8934,126.7,334.2,70.5,26.7
Sampler,2026-01,19,6894,115.0,271.0,59.9,25.4
Sampler,2026-02,28,5207,188.0,260.4,27.7,20.0
Sampler,2026-03,26,2842,111.1,246.2,25.6,11.5
Sampler,2026-04,23,5020,96.3,151.9,52.1,33.0
Sampler,2026-05,6,2372,46.0,185.3,51.5,12.8
Sampler,2026-06,23,1954,107.8,112.8,18.1,17.3
Sampler,2026-07,8,3322,37.0,69.0,89.9,48.2
Tea,2025-01,139,49590,418.7,1324.6,118.4,37.4
Tea,2025-02,111,41737,309.2,977.5,135.0,42.7
Tea,2025-03,68,27319,305.0,1048.5,89.6,26.1
Tea,2025-04,112,44254,337.6,1158.1,131.1,38.2
