line,month,runs,units_packs,machine_hrs,operator_hrs,units_per_machine_hr,units_per_machine_min,units_per_operator_hr
AMS,2026-01,71,29230,319.3,781.1,91.5,1.526,37.4
AMS,2026-02,51,24669,188.8,588.1,130.7,2.178,41.9
AMS,2026-03,60,26265,170.7,605.7,153.8,2.564,43.4
AMS,2026-04,49,39575,109.3,339.2,361.9,6.032,116.7
AMS,2026-05,23,11912,62.4,212.3,190.8,3.181,56.1
AMS,2026-06,26,8489,64.8,246.2,130.9,2.182,34.5
AMS,2026-07,23,14488,82.6,295.1,175.3,2.922,49.1
AMS:handpack,2026-01,68,27860,310.7,739.5,89.7,1.495,37.7
AMS:handpack,2026-02,44,18252,159.2,465.1,114.7,1.911,39.2
AMS:handpack,2026-03,9,2664,39.4,80.3,67.6,1.127,33.2
AMS:handpack,2026-04,24,21921,35.9,45.5,610.4,10.174,481.7
AMS:handpack,2026-05,1,4,12.4,12.4,0.3,0.005,0.3
AMS:handpack,2026-06,2,336,6.6,13.2,51.1,0.851,25.5
AMS:handpack,2026-07,10,4375,26.9,72.3,162.3,2.706,60.5
AMS:machine(Amy),2026-01,3,1370,8.7,41.6,158.4,2.64,32.9
AMS:machine(Amy),2026-02,7,6417,29.6,123.0,216.9,3.616,52.2
AMS:machine(Amy),2026-03,51,23601,131.3,525.4,179.7,2.995,44.9
AMS:machine(Amy),2026-04,25,17654,73.4,293.7,240.4,4.007,60.1
AMS:machine(Amy),2026-05,22,11908,50.0,199.9,238.3,3.972,59.6
AMS:machine(Amy),2026-06,24,8153,58.3,233.0,139.9,2.332,35.0
AMS:machine(Amy),2026-07,13,10113,55.7,222.7,181.6,3.027,45.4
Assembly,2026-01,55,9743,173.8,341.3,56.1,0.935,28.5
Assembly,2026-02,75,14145,287.3,360.8,49.2,0.821,39.2
Assembly,2026-03,71,6448,204.2,352.8,31.6,0.526,18.3
Assembly,2026-04,71,11752,236.2,312.5,49.8,0.829,37.6
Assembly,2026-05,54,8534,129.5,129.5,65.9,1.098,65.9
Assembly,2026-06,50,4443,194.6,199.6,22.8,0.381,22.3
Assembly,2026-07,37,8494,87.8,119.8,96.8,1.613,70.9
Maisa 1,2026-01,41,144732,166.3,477.1,870.4,14.506,303.4
Maisa 1,2026-02,46,104219,152.5,457.6,683.2,11.387,227.7
Maisa 1,2026-03,41,171835,149.8,449.5,1146.9,19.116,382.3
Maisa 1,2026-04,28,60148,94.0,282.0,639.9,10.666,213.3
Maisa 1,2026-05,7,2812,27.3,81.8,103.1,1.719,34.4
Maisa 1,2026-06,1,121,3.1,9.4,38.7,0.644,12.9
Maisa 1,2026-07,2,424,7.8,23.5,54.1,0.901,18.0
Maisa 2+3,2026-01,56,319377,212.8,890.7,1501.0,25.017,358.6
Maisa 2+3,2026-02,58,118261,178.4,842.7,662.9,11.048,140.3
Maisa 2+3,2026-03,69,274137,184.5,783.4,1486.2,24.769,350.0
Maisa 2+3,2026-04,50,218596,145.9,655.4,1497.8,24.964,333.5
Maisa 2+3,2026-05,28,71156,112.4,463.1,633.1,10.552,153.7
Maisa 2+3,2026-06,31,23643,105.8,451.7,223.4,3.724,52.3
Maisa 2+3,2026-07,16,23136,95.3,317.7,242.7,4.046,72.8
WeighRight,2026-01,90,54783,134.2,402.6,408.2,6.804,136.1
WeighRight,2026-02,80,43616,145.8,437.4,299.1,4.986,99.7
WeighRight,2026-03,64,55078,149.8,441.6,367.7,6.128,124.7
WeighRight,2026-04,88,51845,152.3,455.5,340.5,5.674,113.8
WeighRight,2026-05,49,29895,94.0,283.9,318.0,5.3,105.3
WeighRight,2026-06,44,23063,86.7,279.0,266.1,4.435,82.7
WeighRight,2026-07,48,21779,76.0,228.1,286.4,4.774,95.5
